Maximum fit for each generation: 
Best fit for generation 5318: 892
Best fit for generation 5319: 892
Best fit for generation 5320: 892
Best fit for generation 5321: 892
Best fit for generation 5322: 892
Best fit for generation 5323: 892
Best fit for generation 5324: 892
Best fit for generation 5325: 892
Best fit for generation 5326: 892
Best fit for generation 5327: 892
Best fit for generation 5328: 892
Best fit for generation 5329: 892
Best fit for generation 5330: 892
Best fit for generation 5331: 892
Best fit for generation 5332: 892
Best fit for generation 5333: 892
Best fit for generation 5334: 892
Best fit for generation 5335: 892
Best fit for generation 5336: 892
Best fit for generation 5337: 892
Best fit for generation 5338: 892
Best fit for generation 5339: 892
Best fit for generation 5340: 892
Best fit for generation 5341: 892
Best fit for generation 5342: 892
Best fit for generation 5343: 892
Best fit for generation 5344: 892
Best fit for generation 5345: 892
Best fit for generation 5346: 892
Best fit for generation 5347: 892
Best fit for generation 5348: 892
Best fit for generation 5349: 892
Best fit for generation 5350: 892
Best fit for generation 5351: 892
Best fit for generation 5352: 892
Best fit for generation 5353: 892
Best fit for generation 5354: 892
Best fit for generation 5355: 892
Best fit for generation 5356: 892
Best fit for generation 5357: 892
Best fit for generation 5358: 892
Best fit for generation 5359: 892
Best fit for generation 5360: 892
Best fit for generation 5361: 892
Best fit for generation 5362: 892
Best fit for generation 5363: 892
Best fit for generation 5364: 892
Best fit for generation 5365: 892
Best fit for generation 5366: 892
Best fit for generation 5367: 892
Best fit for generation 5368: 892
Best fit for generation 5369: 892
Best fit for generation 5370: 892
Best fit for generation 5371: 892
Best fit for generation 5372: 892
Best fit for generation 5373: 892
Best fit for generation 5374: 892
Best fit for generation 5375: 892
Best fit for generation 5376: 892
Best fit for generation 5377: 892
Best fit for generation 5378: 892
Best fit for generation 5379: 892
Best fit for generation 5380: 892
Best fit for generation 5381: 892
Best fit for generation 5382: 892
Best fit for generation 5383: 892
Best fit for generation 5384: 892
Best fit for generation 5385: 892
Best fit for generation 5386: 892
Best fit for generation 5387: 892
Best fit for generation 5388: 892
Best fit for generation 5389: 892
Best fit for generation 5390: 892
Best fit for generation 5391: 892
Best fit for generation 5392: 892
Best fit for generation 5393: 892
Best fit for generation 5394: 892
Best fit for generation 5395: 892
Best fit for generation 5396: 892
Best fit for generation 5397: 892
Best fit for generation 5398: 892
Best fit for generation 5399: 892
Best fit for generation 5400: 892
Best fit for generation 5401: 892
Best fit for generation 5402: 892
Best fit for generation 5403: 892
Best fit for generation 5404: 892
Best fit for generation 5405: 892
Best fit for generation 5406: 892
Best fit for generation 5407: 892
Best fit for generation 5408: 892
Best fit for generation 5409: 892
Best fit for generation 5410: 892
Best fit for generation 5411: 892
Best fit for generation 5412: 892
Best fit for generation 5413: 892
Best fit for generation 5414: 892
Best fit for generation 5415: 892
Best fit for generation 5416: 892
Best fit for generation 5417: 892
Best fit for generation 5418: 892
Best fit for generation 5419: 892
Best fit for generation 5420: 892
Best fit for generation 5421: 892
Best fit for generation 5422: 892
Best fit for generation 5423: 892
Best fit for generation 5424: 892
Best fit for generation 5425: 892
Best fit for generation 5426: 892
Best fit for generation 5427: 892
Best fit for generation 5428: 892
Best fit for generation 5429: 892
Best fit for generation 5430: 892
Best fit for generation 5431: 892
Best fit for generation 5432: 892
Best fit for generation 5433: 892
Best fit for generation 5434: 892
Best fit for generation 5435: 892
Best fit for generation 5436: 892
Best fit for generation 5437: 892
Best fit for generation 5438: 892
Best fit for generation 5439: 892
Best fit for generation 5440: 892
Best fit for generation 5441: 892
Best fit for generation 5442: 892
Best fit for generation 5443: 892
Best fit for generation 5444: 892
Best fit for generation 5445: 892
Best fit for generation 5446: 892
Best fit for generation 5447: 892
Best fit for generation 5448: 892
Best fit for generation 5449: 892
Best fit for generation 5450: 892
Best fit for generation 5451: 892
Best fit for generation 5452: 892
Best fit for generation 5453: 892
Best fit for generation 5454: 892
Best fit for generation 5455: 892
Best fit for generation 5456: 892
Best fit for generation 5457: 892
Best fit for generation 5458: 892
Best fit for generation 5459: 892
Best fit for generation 5460: 892
Best fit for generation 5461: 892
Best fit for generation 5462: 892
Best fit for generation 5463: 892
Best fit for generation 5464: 892
Best fit for generation 5465: 892
Best fit for generation 5466: 892
Best fit for generation 5467: 892
Best fit for generation 5468: 892
Best fit for generation 5469: 892
Best fit for generation 5470: 892
Best fit for generation 5471: 892
Best fit for generation 5472: 892
Best fit for generation 5473: 892
Best fit for generation 5474: 892
Best fit for generation 5475: 892
Best fit for generation 5476: 892
Best fit for generation 5477: 892
Best fit for generation 5478: 892
Best fit for generation 5479: 892
Best fit for generation 5480: 892
Best fit for generation 5481: 892
Best fit for generation 5482: 892
Best fit for generation 5483: 892
Best fit for generation 5484: 892
Best fit for generation 5485: 892
Best fit for generation 5486: 892
Best fit for generation 5487: 892
Best fit for generation 5488: 892
Best fit for generation 5489: 892
Best fit for generation 5490: 892
Best fit for generation 5491: 892
Best fit for generation 5492: 892
Best fit for generation 5493: 892
Best fit for generation 5494: 892
Best fit for generation 5495: 892
Best fit for generation 5496: 892
Best fit for generation 5497: 902
Best fit for generation 5498: 902
Best fit for generation 5499: 902
Best fit for generation 5500: 902
Best fit for generation 5501: 902
Best fit for generation 5502: 902
Best fit for generation 5503: 902
Best fit for generation 5504: 902
Best fit for generation 5505: 902
Best fit for generation 5506: 902
Best fit for generation 5507: 902
Best fit for generation 5508: 902
Best fit for generation 5509: 902
Best fit for generation 5510: 902
Best fit for generation 5511: 902
Best fit for generation 5512: 902
Best fit for generation 5513: 902
Best fit for generation 5514: 902
Best fit for generation 5515: 902
Best fit for generation 5516: 902
Best fit for generation 5517: 902
Best fit for generation 5518: 902
Best fit for generation 5519: 902
Best fit for generation 5520: 902
Best fit for generation 5521: 902
Best fit for generation 5522: 902
Best fit for generation 5523: 902
Best fit for generation 5524: 902
Best fit for generation 5525: 902
Best fit for generation 5526: 902
Best fit for generation 5527: 902
Best fit for generation 5528: 902
Best fit for generation 5529: 902
Best fit for generation 5530: 902
Best fit for generation 5531: 902
Best fit for generation 5532: 902
Best fit for generation 5533: 902
Best fit for generation 5534: 902
Best fit for generation 5535: 902
Best fit for generation 5536: 902
Best fit for generation 5537: 902
Best fit for generation 5538: 902
Best fit for generation 5539: 902
Best fit for generation 5540: 902
Best fit for generation 5541: 902
Best fit for generation 5542: 902
Best fit for generation 5543: 902
Best fit for generation 5544: 902
Best fit for generation 5545: 902
Best fit for generation 5546: 902
Best fit for generation 5547: 902
Best fit for generation 5548: 902
Best fit for generation 5549: 902
Best fit for generation 5550: 902
Best fit for generation 5551: 902
Best fit for generation 5552: 902
Best fit for generation 5553: 902
Best fit for generation 5554: 902
Best fit for generation 5555: 902
Best fit for generation 5556: 902
Best fit for generation 5557: 902
Best fit for generation 5558: 902
Best fit for generation 5559: 902
Best fit for generation 5560: 902
Best fit for generation 5561: 902
Best fit for generation 5562: 902
Best fit for generation 5563: 902
Best fit for generation 5564: 902
Best fit for generation 5565: 902
Best fit for generation 5566: 902
Best fit for generation 5567: 902
Best fit for generation 5568: 902
Best fit for generation 5569: 902
Best fit for generation 5570: 902
Best fit for generation 5571: 902
Best fit for generation 5572: 902
Best fit for generation 5573: 902
Best fit for generation 5574: 902
Best fit for generation 5575: 902
Best fit for generation 5576: 902
Best fit for generation 5577: 902
Best fit for generation 5578: 902
Best fit for generation 5579: 902
Best fit for generation 5580: 902
Best fit for generation 5581: 902
Best fit for generation 5582: 902
Best fit for generation 5583: 902
Best fit for generation 5584: 902
Best fit for generation 5585: 902
Best fit for generation 5586: 902
Best fit for generation 5587: 902
Best fit for generation 5588: 902
Best fit for generation 5589: 902
Best fit for generation 5590: 902
Best fit for generation 5591: 902
Best fit for generation 5592: 902
Best fit for generation 5593: 902
Best fit for generation 5594: 902
Best fit for generation 5595: 902
Best fit for generation 5596: 902
Best fit for generation 5597: 902
Best fit for generation 5598: 902
Best fit for generation 5599: 902
Best fit for generation 5600: 902
Best fit for generation 5601: 902
Best fit for generation 5602: 902
Best fit for generation 5603: 902
Best fit for generation 5604: 902
Best fit for generation 5605: 902
Best fit for generation 5606: 902
Best fit for generation 5607: 902
Best fit for generation 5608: 902
Best fit for generation 5609: 902
Best fit for generation 5610: 902
Best fit for generation 5611: 902
Best fit for generation 5612: 902
Best fit for generation 5613: 902
Best fit for generation 5614: 902
Best fit for generation 5615: 902
Best fit for generation 5616: 902
Best fit for generation 5617: 902
Best fit for generation 5618: 902
Best fit for generation 5619: 902
Best fit for generation 5620: 902
Best fit for generation 5621: 902
Best fit for generation 5622: 902
Best fit for generation 5623: 902
Best fit for generation 5624: 902
Best fit for generation 5625: 902
Best fit for generation 5626: 902
Best fit for generation 5627: 902
Best fit for generation 5628: 902
Best fit for generation 5629: 902
Best fit for generation 5630: 902
Best fit for generation 5631: 902
Best fit for generation 5632: 902
Best fit for generation 5633: 902
Best fit for generation 5634: 902
Best fit for generation 5635: 902
Best fit for generation 5636: 902
Best fit for generation 5637: 902
Best fit for generation 5638: 902
Best fit for generation 5639: 902
Best fit for generation 5640: 902
Best fit for generation 5641: 902
Best fit for generation 5642: 902
