Maximum fit for each generation: 
Best fit for generation 5309: 889
Best fit for generation 5310: 889
Best fit for generation 5311: 889
Best fit for generation 5312: 889
Best fit for generation 5313: 889
Best fit for generation 5314: 889
Best fit for generation 5315: 889
Best fit for generation 5316: 889
Best fit for generation 5317: 889
Best fit for generation 5318: 889
Best fit for generation 5319: 889
Best fit for generation 5320: 889
Best fit for generation 5321: 889
Best fit for generation 5322: 889
Best fit for generation 5323: 889
Best fit for generation 5324: 889
Best fit for generation 5325: 889
Best fit for generation 5326: 889
Best fit for generation 5327: 889
Best fit for generation 5328: 889
Best fit for generation 5329: 889
Best fit for generation 5330: 889
Best fit for generation 5331: 889
Best fit for generation 5332: 889
Best fit for generation 5333: 889
Best fit for generation 5334: 889
Best fit for generation 5335: 889
Best fit for generation 5336: 889
Best fit for generation 5337: 889
Best fit for generation 5338: 889
Best fit for generation 5339: 889
Best fit for generation 5340: 889
Best fit for generation 5341: 889
Best fit for generation 5342: 889
Best fit for generation 5343: 889
Best fit for generation 5344: 889
Best fit for generation 5345: 889
Best fit for generation 5346: 889
Best fit for generation 5347: 889
Best fit for generation 5348: 889
Best fit for generation 5349: 889
Best fit for generation 5350: 889
Best fit for generation 5351: 889
Best fit for generation 5352: 889
Best fit for generation 5353: 889
Best fit for generation 5354: 889
Best fit for generation 5355: 889
Best fit for generation 5356: 889
Best fit for generation 5357: 889
Best fit for generation 5358: 889
Best fit for generation 5359: 889
Best fit for generation 5360: 889
Best fit for generation 5361: 889
Best fit for generation 5362: 889
Best fit for generation 5363: 889
Best fit for generation 5364: 889
Best fit for generation 5365: 889
Best fit for generation 5366: 889
Best fit for generation 5367: 889
Best fit for generation 5368: 889
Best fit for generation 5369: 889
Best fit for generation 5370: 889
Best fit for generation 5371: 889
Best fit for generation 5372: 889
Best fit for generation 5373: 889
Best fit for generation 5374: 889
Best fit for generation 5375: 889
Best fit for generation 5376: 889
Best fit for generation 5377: 889
Best fit for generation 5378: 889
Best fit for generation 5379: 889
Best fit for generation 5380: 889
Best fit for generation 5381: 889
Best fit for generation 5382: 889
Best fit for generation 5383: 889
Best fit for generation 5384: 889
Best fit for generation 5385: 889
Best fit for generation 5386: 889
Best fit for generation 5387: 889
Best fit for generation 5388: 889
Best fit for generation 5389: 889
Best fit for generation 5390: 889
Best fit for generation 5391: 889
Best fit for generation 5392: 889
Best fit for generation 5393: 889
Best fit for generation 5394: 889
Best fit for generation 5395: 889
Best fit for generation 5396: 889
Best fit for generation 5397: 889
Best fit for generation 5398: 889
Best fit for generation 5399: 889
Best fit for generation 5400: 889
Best fit for generation 5401: 889
Best fit for generation 5402: 889
Best fit for generation 5403: 889
Best fit for generation 5404: 889
Best fit for generation 5405: 889
Best fit for generation 5406: 889
Best fit for generation 5407: 889
Best fit for generation 5408: 889
Best fit for generation 5409: 889
Best fit for generation 5410: 889
Best fit for generation 5411: 889
Best fit for generation 5412: 889
Best fit for generation 5413: 889
Best fit for generation 5414: 889
Best fit for generation 5415: 889
Best fit for generation 5416: 889
Best fit for generation 5417: 889
Best fit for generation 5418: 889
Best fit for generation 5419: 889
Best fit for generation 5420: 889
Best fit for generation 5421: 889
Best fit for generation 5422: 889
Best fit for generation 5423: 889
Best fit for generation 5424: 889
Best fit for generation 5425: 889
Best fit for generation 5426: 889
Best fit for generation 5427: 889
Best fit for generation 5428: 889
Best fit for generation 5429: 889
Best fit for generation 5430: 889
Best fit for generation 5431: 889
Best fit for generation 5432: 889
Best fit for generation 5433: 889
Best fit for generation 5434: 889
Best fit for generation 5435: 889
Best fit for generation 5436: 889
Best fit for generation 5437: 889
Best fit for generation 5438: 889
Best fit for generation 5439: 889
Best fit for generation 5440: 889
Best fit for generation 5441: 889
Best fit for generation 5442: 889
Best fit for generation 5443: 889
Best fit for generation 5444: 889
Best fit for generation 5445: 889
Best fit for generation 5446: 889
Best fit for generation 5447: 889
Best fit for generation 5448: 889
Best fit for generation 5449: 889
Best fit for generation 5450: 889
Best fit for generation 5451: 889
Best fit for generation 5452: 889
Best fit for generation 5453: 889
Best fit for generation 5454: 889
Best fit for generation 5455: 889
Best fit for generation 5456: 889
Best fit for generation 5457: 889
Best fit for generation 5458: 889
Best fit for generation 5459: 889
Best fit for generation 5460: 889
Best fit for generation 5461: 889
Best fit for generation 5462: 889
Best fit for generation 5463: 889
Best fit for generation 5464: 889
Best fit for generation 5465: 889
Best fit for generation 5466: 889
Best fit for generation 5467: 889
Best fit for generation 5468: 889
Best fit for generation 5469: 889
Best fit for generation 5470: 889
Best fit for generation 5471: 889
Best fit for generation 5472: 889
Best fit for generation 5473: 889
Best fit for generation 5474: 889
Best fit for generation 5475: 889
Best fit for generation 5476: 889
Best fit for generation 5477: 889
Best fit for generation 5478: 889
Best fit for generation 5479: 889
Best fit for generation 5480: 889
Best fit for generation 5481: 889
Best fit for generation 5482: 889
Best fit for generation 5483: 889
Best fit for generation 5484: 889
Best fit for generation 5485: 889
Best fit for generation 5486: 889
Best fit for generation 5487: 889
Best fit for generation 5488: 889
Best fit for generation 5489: 889
Best fit for generation 5490: 889
Best fit for generation 5491: 889
Best fit for generation 5492: 889
Best fit for generation 5493: 889
Best fit for generation 5494: 889
Best fit for generation 5495: 889
Best fit for generation 5496: 889
Best fit for generation 5497: 889
Best fit for generation 5498: 889
Best fit for generation 5499: 889
Best fit for generation 5500: 889
Best fit for generation 5501: 889
Best fit for generation 5502: 889
Best fit for generation 5503: 889
Best fit for generation 5504: 889
Best fit for generation 5505: 889
Best fit for generation 5506: 889
Best fit for generation 5507: 889
Best fit for generation 5508: 889
Best fit for generation 5509: 889
Best fit for generation 5510: 889
Best fit for generation 5511: 889
Best fit for generation 5512: 889
Best fit for generation 5513: 889
Best fit for generation 5514: 889
Best fit for generation 5515: 889
Best fit for generation 5516: 889
Best fit for generation 5517: 889
Best fit for generation 5518: 889
Best fit for generation 5519: 889
Best fit for generation 5520: 889
Best fit for generation 5521: 889
Best fit for generation 5522: 889
Best fit for generation 5523: 889
Best fit for generation 5524: 889
Best fit for generation 5525: 889
Best fit for generation 5526: 889
Best fit for generation 5527: 889
Best fit for generation 5528: 889
Best fit for generation 5529: 889
Best fit for generation 5530: 889
Best fit for generation 5531: 889
Best fit for generation 5532: 889
Best fit for generation 5533: 889
Best fit for generation 5534: 889
Best fit for generation 5535: 889
Best fit for generation 5536: 889
Best fit for generation 5537: 889
Best fit for generation 5538: 889
Best fit for generation 5539: 889
Best fit for generation 5540: 889
Best fit for generation 5541: 889
Best fit for generation 5542: 889
Best fit for generation 5543: 889
Best fit for generation 5544: 889
Best fit for generation 5545: 889
Best fit for generation 5546: 889
Best fit for generation 5547: 889
Best fit for generation 5548: 889
Best fit for generation 5549: 889
Best fit for generation 5550: 889
Best fit for generation 5551: 889
Best fit for generation 5552: 889
Best fit for generation 5553: 889
Best fit for generation 5554: 889
Best fit for generation 5555: 889
Best fit for generation 5556: 889
Best fit for generation 5557: 889
Best fit for generation 5558: 889
Best fit for generation 5559: 889
Best fit for generation 5560: 889
Best fit for generation 5561: 889
Best fit for generation 5562: 889
Best fit for generation 5563: 889
Best fit for generation 5564: 889
Best fit for generation 5565: 889
Best fit for generation 5566: 889
Best fit for generation 5567: 889
Best fit for generation 5568: 889
Best fit for generation 5569: 889
Best fit for generation 5570: 889
Best fit for generation 5571: 889
Best fit for generation 5572: 889
Best fit for generation 5573: 889
Best fit for generation 5574: 889
Best fit for generation 5575: 889
Best fit for generation 5576: 889
Best fit for generation 5577: 889
Best fit for generation 5578: 889
Best fit for generation 5579: 889
Best fit for generation 5580: 889
Best fit for generation 5581: 889
Best fit for generation 5582: 889
Best fit for generation 5583: 889
Best fit for generation 5584: 889
Best fit for generation 5585: 889
Best fit for generation 5586: 889
Best fit for generation 5587: 889
Best fit for generation 5588: 889
Best fit for generation 5589: 889
Best fit for generation 5590: 889
Best fit for generation 5591: 889
Best fit for generation 5592: 889
Best fit for generation 5593: 889
Best fit for generation 5594: 889
Best fit for generation 5595: 889
Best fit for generation 5596: 889
Best fit for generation 5597: 889
Best fit for generation 5598: 889
Best fit for generation 5599: 889
Best fit for generation 5600: 889
Best fit for generation 5601: 889
Best fit for generation 5602: 889
Best fit for generation 5603: 889
Best fit for generation 5604: 889
Best fit for generation 5605: 889
Best fit for generation 5606: 889
Best fit for generation 5607: 889
Best fit for generation 5608: 889
Best fit for generation 5609: 889
Best fit for generation 5610: 889
Best fit for generation 5611: 889
Best fit for generation 5612: 889
Best fit for generation 5613: 889
Best fit for generation 5614: 889
Best fit for generation 5615: 889
Best fit for generation 5616: 889
Best fit for generation 5617: 889
Best fit for generation 5618: 889
Best fit for generation 5619: 889
Best fit for generation 5620: 889
Best fit for generation 5621: 889
Best fit for generation 5622: 889
Best fit for generation 5623: 889
Best fit for generation 5624: 889
Best fit for generation 5625: 889
Best fit for generation 5626: 889
Best fit for generation 5627: 889
Best fit for generation 5628: 889
Best fit for generation 5629: 889
Best fit for generation 5630: 889
Best fit for generation 5631: 889
Best fit for generation 5632: 889
Best fit for generation 5633: 889
